"country" "week" "infected_number" "infected_percentage"
"1627" "ITA" 14 13.4207957059431 0.0000223709368585291
"1628" "JAM" 14 0.987090559641453 0.0000352109559750561
"1629" "JPN" 14 203.278163194373 0.000160942796340935
"1630" "JOR" 14 38.4965318236877 0.00049687048999313
"1631" "KAZ" 14 56.5492002113691 0.000317386090240675
"1632" "KEN" 14 0.987090559645737 0.00000208901648634254
"1633" "KGZ" 14 15.7934489537944 0.000261750971139173
"1634" "LVA" 14 16.7805395120954 0.000858013966673281
"1635" "LBN" 14 4.93545279817673 0.0000824202854899789
"1636" "LTU" 14 3.94836223851235 0.000138537567622529
"1637" "LUX" 14 3.94836223822951 0.000685190490509994
"1638" "MDG" 14 3.94836223857583 0.0000158468070552753
"1639" "MYS" 14 3.94836223857739 0.0000128395334934986
"1640" "MDV" 14 0 0
"1641" "MLI" 14 0.987090559645304 0.00000544306336200635
"1642" "MLT" 14 23.6901734139773 0.00564569269782475
"1643" "MTQ" 14 4.9354527974247 0.00124518190285311
"1644" "MRT" 14 0 0
"1645" "MUS" 14 11.8450867143128 0.00092723811208914
"1646" "MEX" 14 95.2787400013233 0.0000741478984071667
"1647" "MNG" 14 32.711946432801 0.0011020713542105
"1648" "MNE" 14 0 0
"1649" "MAR" 14 6.90963391750408 0.0000198455381506284
"1650" "MOZ" 14 0 0
"1651" "MMR" 14 0 0
"1652" "NPL" 14 46.3932563023847 0.000160804517622161
"1653" "NLD" 14 56.2641618973793 0.000331360776708387
"1654" "NCL" 14 0.987090559598084 0.000370486377185119
"1655" "NZL" 14 0 0
"1656" "NIC" 14 4.93545279817814 0.0000802508082991095
"1657" "NER" 14 1.97053508733066 0.00000953005219711144
"1658" "NGA" 14 2.96127167893741 0.00000158367306970967
"1659" "NOR" 14 301.687456699288 0.00532667274452798
"1660" "OMN" 14 123.386319912888 0.00265092037124923
"1661" "PAK" 14 35.5352601471705 0.0000184286183582641
"1662" "PAN" 14 8.88381503655489 0.000222629352415641
"1663" "PRY" 14 0.987090559644109 0.0000146769880832023
"1664" "PER" 14 0.987090559645606 0.00000310657635125831
"1665" "PHL" 14 0.00000024895248307762 0.000000000000243884220226871
"1666" "POL" 14 0.987090559645677 0.00000255768258952843
"1667" "PRT" 14 79.339226509748 0.000791229123795934
"1668" "QAT" 14 138.192678241223 0.00603101196495819
"1669" "ROU" 14 2.96127167893209 0.0000152857706038399
"1670" "RUS" 14 207.289017521736 0.000144512869703958
"1671" "RWA" 14 0.00000297896117087402 0.0000000000256049092176298
"1672" "SEN" 14 0 0
"1673" "SRB" 14 2.96127167892498 0.0000336023012108653
"1674" "SGP" 14 26.6514451088082 0.000467855999955204
"1675" "SVK" 14 0 0
"1676" "SVN" 14 96.7348747860505 0.00467462313437912
"1677" "ZAF" 14 0 0
"1678" "ESP" 14 81.9285164487091 0.000177855683832014
"1679" "LKA" 14 15.4751233809989 0.0000731518440593752
"1680" "SUR" 14 0 0
"1681" "SWE" 14 276.385356599273 0.00280541523156533
"1682" "CHE" 14 72.1618095594894 0.000893786710129788
"1683" "THA" 14 0.98709055964582 0.00000144848081823972
"1684" "TGO" 14 0 0
"1685" "TUN" 14 0 0
"1686" "TUR" 14 742.292100763113 0.000932269376247896
"1687" "TKM" 14 0.0000049172943342486 0.000000000100869127919888
"1688" "UGA" 14 0.987090559645691 0.00000244797321365857
"1689" "UKR" 14 93.7736031637884 0.000210139878410815
"1690" "USA" 14 941.684393866439 0.000290536812932858
"1691" "URY" 14 0.6526458712904 0.0000109558826115941
"1692" "UZB" 14 2.96127167893423 0.00000977303000402776
"1693" "VNM" 14 0.987090559645872 0.00000104515741532659
"1694" "ZMB" 14 0 0
"1695" "AFG" 15 12.8193579302304 0.0000384158797092127
"1696" "ALB" 15 0 0
"1697" "DZA" 15 0.000000258684566175984 0.000000000000644302144216983
"1698" "ARG" 15 9.78247293078078 0.0000223733380949984
"1699" "ARM" 15 0 0
"1700" "AUS" 15 25.9005485312061 0.000106635987982939
"1701" "AUT" 15 43.3885960686828 0.000506306350209895
"1702" "BHR" 15 7.88883564878629 0.000564767458922051
"1703" "BGD" 15 4.9305222808825 0.00000302651533471856
"1704" "BRB" 15 0 0
"1705" "BLR" 15 5.9166267370094 0.0000624016625287166
"1706" "BEL" 15 7.8888356493381 0.0000693711360935287
"1707" "BTN" 15 3.94441782442752 0.000503048429151211
"1708" "BIH" 15 0 0
"1709" "BRA" 15 14.7531005448888 0.00000703320905121012
"1710" "BGR" 15 2.95831336851336 0.0000416793236733397
"1711" "BFA" 15 0 0
"1712" "KHM" 15 3.94441782469381 0.0000249217019232462
"1713" "CMR" 15 2.9583133685256 0.0000123652526414786
"1714" "CAN" 15 298.434004178467 0.000831399993777655
"1715" "CAF" 15 0 0
"1716" "CHL" 15 2.95831336852395 0.0000163155627722706
"1717" "CHN" 15 2830.25681548098 0.000204685420898948
"1718" "COL" 15 7.88883564939731 0.000016214025754134
"1719" "CRI" 15 43.388596066312 0.000893280805315142
"1720" "HRV" 15 6.90273119307922 0.000163378214421232
"1721" "CUB" 15 5.91662673701814 0.0000519326286512415
"1722" "CZE" 15 3.94441782468686 0.0000373947301454624
"1723" "DNK" 15 29.5831336831362 0.000519845954981966
"1724" "DOM" 15 0 0
"1725" "ECU" 15 3.94441782469428 0.0000240726853683865
"1726" "EGY" 15 220.887398176253 0.000236537742897111
"1727" "SLV" 15 0.986104456174687 0.0000160435605866552
"1728" "EST" 15 7.88883564874414 0.000602613363700985
"1729" "ETH" 15 690.273119257793 0.000677713275982262
"1730" "FJI" 15 0 0
"1731" "FIN" 15 9.01797960138909 0.000184570607348561
"1732" "FRA" 15 56.1835006022301 0.0000877171914815054
"1733" "GUF" 15 0 0
"1734" "GEO" 15 6.90273119306941 0.000173445000945263
"1735" "DEU" 15 10.5296343988351 0.0000131075661513286
"1736" "GHA" 15 0 0
"1737" "GRC" 15 49.3052228057026 0.000451535399379242
"1738" "GLP" 15 1.97220891223713 0.000419131120214799
"1739" "GTM" 15 1.97220891235055 0.0000118287897619987
"1740" "HND" 15 9.86104456160156 0.000120410810885811
"1741" "HUN" 15 0 0
"1742" "ISL" 15 3.94441782404556 0.00118887262689074
"1743" "IND" 15 2.95677979881418 0.00000022281735431137
"1744" "IDN" 15 30.5088588281993 0.0000117154110873788
"1745" "IRQ" 15 15.7776712987371 0.0000420203559248288
"1746" "IRL" 15 102.554863410897 0.00217554127490001
"1747" "ISR" 15 166.651653046034 0.00203420696615943
"1748" "ITA" 15 13.3772984053465 0.0000222929693195233
"1749" "JAM" 15 0.986104456172024 0.0000351757802300247
"1750" "JPN" 15 202.994648183736 0.00016072019762909
"1751" "JOR" 15 38.4580737882046 0.000496374116371158
"1752" "KAZ" 15 56.4390528830904 0.000316820159458478
"1753" "KEN" 15 0.986104456176631 0.00000208692955887264
"1754" "KGZ" 15 15.7776712982482 0.00026148948191832
"1755" "LVA" 15 16.7637757529788 0.000857156810713213
"1756" "LBN" 15 4.93052228082729 0.0000823379476247064
"1757" "LTU" 15 3.94441782463061 0.000138399168592282
"1758" "LUX" 15 3.94441782432646 0.00068450598520528
"1759" "MDG" 15 3.94441782469887 0.0000158309760950245
"1760" "MYS" 15 3.94441782470054 0.000012826706799537
"1761" "MDV" 15 0 0
"1762" "MLI" 15 0.986104456176164 0.00000543762574170741
"1763" "MLT" 15 23.6665069293993 0.00564005265050088
"1764" "MTQ" 15 4.93052228001862 0.00124393796611665
"1765" "MRT" 15 0 0
"1766" "MUS" 15 11.8332534725754 0.000926311801206565
"1767" "MEX" 15 95.1475871229851 0.0000740517624929737
"1768" "MNG" 15 32.614464988814 0.00109987660503392
"1769" "MNE" 15 0 0
"1770" "MAR" 15 6.90273119321913 0.000019825712458012
"1771" "MOZ" 15 0 0
"1772" "MMR" 15 0 0
"1773" "NPL" 15 46.346909439264 0.000160643873908798
"1774" "NLD" 15 56.2079539994574 0.000331029747291358
"1775" "NCL" 15 0.986104456125389 0.000370116261292938
"1776" "NZL" 15 0 0
"1777" "NIC" 15 4.9305222808288 0.0000801706377415543
"1778" "NER" 15 1.96828633924363 0.00000952053032108316
"1779" "NGA" 15 2.9583133685301 0.00000158209098031301
"1780" "NOR" 15 297.940717923195 0.00523267775892849
"1781" "OMN" 15 123.263056976024 0.00264827210172808
"1782" "PAK" 15 35.4997604222769 0.0000184102081685208
"1783" "PAN" 15 8.87494010531359 0.000222406945692082
"1784" "PRY" 15 0.98610445617488 0.000014662325772105
"1785" "PER" 15 0.986104456176489 0.00000310347288148331
"1786" "PHL" 15 0.000000267346869057574 0.000000000000261938075680889
"1787" "POL" 15 0.986104456176566 0.00000255512746462143
"1788" "PRT" 15 78.631883641235 0.000785845443117417
"1789" "QAT" 15 138.054623747326 0.00602498698364146
"1790" "ROU" 15 2.95831336852439 0.0000152705001190043
"1791" "RUS" 15 207.081935792932 0.000144368501346915
"1792" "RWA" 15 0.00000315716603095268 0.0000000000271812707815817
"1793" "SEN" 15 0 0
"1794" "SRB" 15 2.95831336851674 0.0000335687325119443
"1795" "SGP" 15 26.6248203150198 0.00046738861180906
"1796" "SVK" 15 0 0
"1797" "SVN" 15 96.6382366416173 0.00466995318564936
"1798" "ZAF" 15 0 0
"1799" "ESP" 15 81.8466698606311 0.000177678006003549
"1800" "LKA" 15 15.3644959937518 0.0000725381723999361
"1801" "SUR" 15 0 0
"1802" "SWE" 15 276.109247620277 0.00280261262167029
"1803" "CHE" 15 71.3079627169017 0.000885791524317997
"1804" "THA" 15 0.98610445617672 0.00000144703378590227
"1805" "TGO" 15 0 0
"1806" "TUN" 15 0 0
"1807" "TUR" 15 741.55055094753 0.000931338039132333
"1808" "TKM" 15 0.00000513739112061888 0.000000000106329862831443
"1809" "UGA" 15 0.986104456176581 0.00000244552768841807
"1810" "UKR" 15 93.6799233340307 0.000209929948671841
"1811" "USA" 15 940.74365115423 0.000290246566655894
"1812" "URY" 15 0.636613539055069 0.0000103508657333808
"1813" "UZB" 15 2.95831336852669 0.00000976326674705278
"1814" "VNM" 15 0.986104456176776 0.00000104411330306866
"1815" "ZMB" 15 0 0
"1816" "AFG" 16 12.8065513916532 0.0000383775022453685
"1817" "ALB" 16 0 0
"1818" "DZA" 16 0.000000275835679365514 0.000000000000687296994208401
"1819" "ARG" 16 9.7671091091023 0.000022342706732071
"1820" "ARM" 16 0 0
"1821" "AUS" 16 25.8237279701193 0.000106326142615062
"1822" "AUT" 16 43.3452508609905 0.000505800550163472
"1823" "BHR" 16 7.8809547019286 0.000564203256227398
"1824" "BGD" 16 4.92559668912375 0.00000302349184589908
"1825" "BRB" 16 0 0
"1826" "BLR" 16 5.91071602689544 0.0000623393232678115
"1827" "BEL" 16 7.88095470251894 0.0000693018343285232
"1828" "BTN" 16 3.94047735100107 0.000502545883767958
"1829" "BIH" 16 0 0
"1830" "BRA" 16 14.7356225042277 0.00000702440913818558
"1831" "BGR" 16 2.95535801345698 0.0000416376860289726
"1832" "BFA" 16 0 0
"1833" "KHM" 16 3.94047735128595 0.0000248968051430186
"1834" "CMR" 16 2.95535801347008 0.0000123528997540883
"1835" "CAN" 16 297.347569214756 0.000829018376268173
"1836" "CAF" 16 0 0
"1837" "CHL" 16 2.95535801346831 0.0000162992635250585
"1838" "CHN" 16 2827.29850030378 0.000204467126817947
"1839" "COL" 16 7.88095470258228 0.000016197827942403
"1840" "CRI" 16 43.3452508584542 0.000892388417782653
"1841" "HRV" 16 6.89583536460605 0.000163214999584759
"1842" "CUB" 16 5.91071602690479 0.0000518807479551919
"1843" "CZE" 16 3.94047735127852 0.0000373573728100331
"1844" "DNK" 16 29.553580132433 0.000519326628870237
"1845" "DOM" 16 0 0
"1846" "ECU" 16 3.94047735128646 0.0000240486367556976
"1847" "EGY" 16 220.666731664953 0.000236301441691397
"1848" "SLV" 16 0.985119337822811 0.0000160275330696266
"1849" "EST" 16 7.8809547018835 0.000602011352947016
"1850" "ETH" 16 689.583536406976 0.000677036240414963
"1851" "FJI" 16 0 0
"1852" "FIN" 16 8.88280694176813 0.000183515646619403
"1853" "FRA" 16 55.9868229757683 0.0000874703508847002
"1854" "GUF" 16 0 0
"1855" "GEO" 16 6.89583536459556 0.000173271729389018
"1856" "DEU" 16 10.4967646909519 0.0000130707151389904
"1857" "GHA" 16 0 0
"1858" "GRC" 16 49.2559668878971 0.000451084315513224
"1859" "GLP" 16 1.97023867552554 0.000418712408223947
"1860" "GTM" 16 1.97023867564688 0.0000118169728010251
"1861" "HND" 16 9.85119337807265 0.000120290520485591
"1862" "HUN" 16 0 0
"1863" "ISL" 16 3.94047735059244 0.00118768494312234
"1864" "IND" 16 2.95371655204018 0.000000222584171383829
"1865" "IDN" 16 30.4740750600287 0.0000117025825801257
"1866" "IRQ" 16 15.7619094051031 0.0000419783775892423
"1867" "IRL" 16 102.452411100119 0.00217336790911906
"1868" "ISR" 16 166.485168041251 0.00203217479335886
"1869" "ITA" 16 13.3339493898792 0.0000222152870242626
"1870" "JAM" 16 0.985119337819961 0.0000351406396255625
"1871" "JPN" 16 202.711527582807 0.000160497906011617
"1872" "JOR" 16 38.4196541722992 0.000495878238626439
"1873" "KAZ" 16 56.3291112198122 0.000316255196536152
"1874" "KEN" 16 0.98511933782489 0.00000208484471624328
"1875" "KGZ" 16 15.76190940458 0.0002612282539252
"1876" "LVA" 16 16.7470287408579 0.000856300511051963
"1877" "LBN" 16 4.92559668906468 0.0000822556920149616
"1878" "LTU" 16 3.94047735121834 0.000138260907822666
"1879" "LUX" 16 3.94047735089296 0.000683822163721374
"1880" "MDG" 16 3.94047735129137 0.0000158151609499031
"1881" "MYS" 16 3.94047735129316 0.0000128138929194426
"1882" "MDV" 16 0 0
"1883" "MLI" 16 0.985119337824391 0.00000543219355359115
"1884" "MLT" 16 23.642864087642 0.00563441823758493
"1885" "MTQ" 16 4.92559668819954 0.00124269527207303
"1886" "MRT" 16 0 0
"1887" "MUS" 16 11.8214320522467 0.000925386415708579
"1888" "MEX" 16 95.0166118732615 0.0000739557494358214
"1889" "MNG" 16 32.5172099493475 0.00109768514221669
"1890" "MNE" 16 0 0
"1891" "MAR" 16 6.89583536475573 0.0000198059065712625
"1892" "MOZ" 16 0 0
"1893" "MMR" 16 0 0
"1894" "NPL" 16 46.3006088766598 0.000160483390678505
"1895" "NLD" 16 56.1518022532258 0.000330699048572718
"1896" "NCL" 16 0.98511933777007 0.000369746515146537
"1897" "NZL" 16 0 0
"1898" "NIC" 16 4.9255966890663 0.0000800905472743862
"1899" "NER" 16 1.9660401175991 0.00000951101795856939
"1900" "NGA" 16 2.95535801347489 0.00000158051047142365
"1901" "NOR" 16 294.258514898276 0.00514079994469368
"1902" "OMN" 16 123.139917178841 0.00264562647782832
"1903" "PAK" 16 35.4642961616085 0.000018391816370557
"1904" "PAN" 16 8.86607404012865 0.000222184761152841
"1905" "PRY" 16 0.985119337823017 0.0000146476781086565
"1906" "PER" 16 0.985119337824738 0.00000310037251207461
"1907" "PHL" 16 0.00000028564249955303 0.000000000000279899842076127
"1908" "POL" 16 0.98511933782482 0.00000255257489228421
"1909" "PRT" 16 77.9295205931596 0.000780488651128036
"1910" "QAT" 16 137.916707169884 0.0060189680212818
"1911" "ROU" 16 2.95535801346878 0.0000152552448893831
"1912" "RUS" 16 206.875060938776 0.000144224277213861
"1913" "RWA" 16 0.00000332904031483626 0.0000000000287082357130289
"1914" "SEN" 16 0 0
"1915" "SRB" 16 2.9553580134606 0.0000335351973481536
"1916" "SGP" 16 26.5982221194007 0.000466921690583678
"1917" "SVK" 16 0 0
"1918" "SVN" 16 96.5416950386993 0.00466528790219881
"1919" "ZAF" 16 0 0
"1920" "ESP" 16 81.764905037295 0.000177500505675236
"1921" "LKA" 16 15.2547773746028 0.0000719303171289299
"1922" "SUR" 16 0 0
"1923" "SWE" 16 275.833414474166 0.0027998128115827
"1924" "CHE" 16 70.4619614200843 0.000877847226443574
"1925" "THA" 16 0.985119337824985 0.00000144558819915014
"1926" "TGO" 16 0 0
"1927" "TUN" 16 0 0
"1928" "TUR" 16 740.809741940227 0.000930407632422566
"1929" "TKM" 16 0.00000533893231301569 0.000000000111501981707422
"1930" "UGA" 16 0.985119337824837 0.00000244308460625728
"1931" "UKR" 16 93.5863370904234 0.000209720228652677
"1932" "USA" 16 939.803848243997 0.000289956610334962
"1933" "URY" 16 0.621446541915456 0.00000979636224838928
"1934" "UZB" 16 2.95535801347124 0.00000975351324357153
"1935" "VNM" 16 0.985119337825045 0.00000104307023387889
"1936" "ZMB" 16 0 0
"1937" "AFG" 17 12.793757646808 0.0000383391631206106
"1938" "ALB" 17 0 0
"1939" "DZA" 17 0.000000292816583694321 0.000000000000729902225298787
"1940" "ARG" 17 9.75176828707117 0.0000223121156295466
"1941" "ARM" 17 0 0
"1942" "AUS" 17 25.7471321342802 0.000106017185073424
"1943" "AUT" 17 43.3019489551611 0.000505295255411301
"1944" "BHR" 17 7.87308162813691 0.000563639617171244
"1945" "BGD" 17 4.92067601803116 0.00000302047137754494
"1946" "BRB" 17 0 0
"1947" "BLR" 17 5.90481122158088 0.0000622770462838281
"1948" "BEL" 17 7.87308162876566 0.0000692326017959809
"1949" "BTN" 17 3.93654081410762 0.000502043840427549
"1950" "BIH" 17 0 0
"1951" "BRA" 17 14.718165346735 0.00000701562035096915
"1952" "BGR" 17 2.9524056108003 0.0000415960899806123
"1953" "BFA" 17 0 0
"1954" "KHM" 17 3.93654081441104 0.0000248719332346746
"1955" "CMR" 17 2.95240561081425 0.0000123405592072324
"1956" "CAN" 17 296.264477215209 0.000826642374330156
"1957" "CAF" 17 0 0
"1958" "CHL" 17 2.95240561081237 0.0000162829805607943
"1959" "CHN" 17 2824.34327988254 0.00020424906582398
"1960" "COL" 17 7.87308162883313 0.0000161816463122859
"1961" "CRI" 17 43.3019489524598 0.000891496921745324
"1962" "HRV" 17 6.88894642506556 0.000163051947799907
"1963" "CUB" 17 5.90481122159084 0.0000518289190879578
"1964" "CZE" 17 3.93654081440312 0.0000373200527945819
"1965" "DNK" 17 29.5240561057272 0.000518807821565298
"1966" "DOM" 17 0 0
"1967" "ECU" 17 3.93654081441158 0.0000240246121675729
"1968" "EGY" 17 220.446285599498 0.000236065376550589
"1969" "SLV" 17 0.984135203604168 0.0000160115215640874
"1970" "EST" 17 7.87308162808888 0.000601409943601798
"1971" "ETH" 17 688.894642449437 0.000676359881206204
"1972" "FJI" 17 0 0
"1973" "FIN" 17 8.74849040549257 0.000182458488338423
"1974" "FRA" 17 55.7907372437246 0.0000872240952882345
"1975" "GUF" 17 0 0
"1976" "GEO" 17 6.88894642505438 0.000173098630931058
"1977" "DEU" 17 10.4639906303231 0.0000130339603233425
"1978" "GHA" 17 0 0
"1979" "GRC" 17 49.2067601767539 0.000450633682279991
"1980" "GLP" 17 1.96827040708044 0.000418294114526378
"1981" "GTM" 17 1.96827040720967 0.0000118051676451954
"1982" "HND" 17 9.8413520358761 0.000120170350255481
"1983" "HUN" 17 0 0
"1984" "ISL" 17 3.9365408136724 0.00118649844585006
"1985" "IND" 17 2.95065647622432 0.000000222351232316507
"1986" "IDN" 17 30.4393307523011 0.0000116897680683282
"1987" "IRQ" 17 15.7461632576007 0.000041936441190013
"1988" "IRL" 17 102.350061139203 0.00217119671453061
"1989" "ISR" 17 166.318849354994 0.00203014465069899
"1990" "ITA" 17 13.2907481282001 0.0000221378888781844
"1991" "JAM" 17 0.984135203601133 0.0000351055341265642
"1992" "JPN" 17 202.428800844331 0.000160275921065942
"1993" "JOR" 17 38.3812729375906 0.000495382856263592
"1994" "KAZ" 17 56.2193748526547 0.000315691199881666
"1995" "KEN" 17 0.984135203606382 0.00000208276195637171
"1996" "KGZ" 17 15.7461632570437 0.000260967286898846
"1997" "LVA" 17 16.7302984590024 0.00085544506683409
"1998" "LBN" 17 4.92067601796825 0.000082173518578571
"1999" "LTU" 17 3.93654081433903 0.00013812278517556
"2000" "LUX" 17 3.93654081399247 0.000683139025375141
"2001" "MDG" 17 3.93654081441681 0.0000157993616041117
"2002" "MYS" 17 3.93654081441871 0.0000128010918404144
"2003" "MDV" 17 0 0
"2004" "MLI" 17 0.984135203605851 0.00000542676679223081
"2005" "MLT" 17 23.6192448650863 0.00562878945344812
"2006" "MTQ" 17 4.92067601704682 0.00124145381948079
"2007" "MRT" 17 0 0
"2008" "MUS" 17 11.8096224415171 0.000924461954670723
"2009" "MEX" 17 94.8858140152087 0.0000738598590807924
"2010" "MNG" 17 32.4201808951733 0.00109549696138727
"2011" "MNE" 17 0 0
"2012" "MAR" 17 6.88894642522497 0.0000197861204705939
"2013" "MOZ" 17 0 0
"2014" "MMR" 17 0 0
"2015" "NPL" 17 46.2543545683177 0.000160323067770959
"2016" "NLD" 17 56.0957066025892 0.0003303686802221
"2017" "NCL" 17 0.984135203547995 0.000369377138376538
"2018" "NZL" 17 0 0
"2019" "NIC" 17 4.92067601796997 0.0000800105368175949
"2020" "NER" 17 1.96379641959345 0.00000950151510006511
"2021" "NGA" 17 2.95240561081939 0.00000157893154146267
"2022" "NOR" 17 290.639413936872 0.00505098112233486
"2023" "OMN" 17 123.016900398321 0.00264298349690698
"2024" "PAK" 17 35.4288673297365 0.0000183734429459995
"2025" "PAN" 17 8.85721683214286 0.000221962798575956
"2026" "PRY" 17 0.984135203604387 0.0000146330450782238
"2027" "PER" 17 0.984135203606221 0.00000309727523993495
"2028" "PHL" 17 0.000000303840568799887 0.000000000000297770653970898
"2029" "POL" 17 0.984135203606308 0.00000255002486996675
"2030" "PRT" 17 77.2321110553884 0.00077515865633125
"2031" "QAT" 17 137.77892837112 0.00601295507186626
"2032" "ROU" 17 2.95240561081287 0.0000152400048997363
"2033" "RUS" 17 206.6683927526 0.000144080197160716
"2034" "RWA" 17 0.00000349475136362975 0.0000000000301870048579896
"2035" "SEN" 17 0 0
"2036" "SRB" 17 2.95240561080416 0.0000335016956859915
"2037" "SGP" 17 26.5716504953792 0.000466455235812605
"2038" "SVK" 17 0 0
"2039" "SVN" 17 96.4452498808517 0.00466062727936686
