"country_num" "week" "infected_number" "infected_percentage" "code"
"1884" 69 16 23.642864087642 0.00563441823758493 "MLT"
"1885" 70 16 4.92559668819954 0.00124269527207303 "MTQ"
"1886" 71 16 0 0 "MRT"
"1887" 72 16 11.8214320522467 0.000925386415708579 "MUS"
"1888" 73 16 95.0166118732615 7.39557494358214e-05 "MEX"
"1889" 74 16 32.5172099493475 0.00109768514221669 "MNG"
"1890" 75 16 0 0 "MNE"
"1891" 76 16 6.89583536475573 1.98059065712625e-05 "MAR"
"1892" 77 16 0 0 "MOZ"
"1893" 78 16 0 0 "MMR"
"1894" 79 16 46.3006088766598 0.000160483390678505 "NPL"
"1895" 80 16 56.1518022532258 0.000330699048572718 "NLD"
"1896" 81 16 0.98511933777007 0.000369746515146537 "NCL"
"1897" 82 16 0 0 "NZL"
"1898" 83 16 4.9255966890663 8.00905472743862e-05 "NIC"
"1899" 84 16 1.9660401175991 9.51101795856939e-06 "NER"
"1900" 85 16 2.95535801347489 1.58051047142365e-06 "NGA"
"1901" 86 16 294.258514898276 0.00514079994469368 "NOR"
"1902" 87 16 123.139917178841 0.00264562647782832 "OMN"
"1903" 88 16 35.4642961616085 1.8391816370557e-05 "PAK"
"1904" 89 16 8.86607404012865 0.000222184761152841 "PAN"
"1905" 90 16 0.985119337823017 1.46476781086565e-05 "PRY"
"1906" 91 16 0.985119337824738 3.10037251207461e-06 "PER"
"1907" 92 16 2.8564249955303e-07 2.79899842076127e-13 "PHL"
"1908" 93 16 0.98511933782482 2.55257489228421e-06 "POL"
"1909" 94 16 77.9295205931596 0.000780488651128036 "PRT"
"1910" 95 16 137.916707169884 0.0060189680212818 "QAT"
"1911" 96 16 2.95535801346878 1.52552448893831e-05 "ROU"
"1912" 97 16 206.875060938776 0.000144224277213861 "RUS"
"1913" 98 16 3.32904031483626e-06 2.87082357130289e-11 "RWA"
"1914" 99 16 0 0 "SEN"
"1915" 100 16 2.9553580134606 3.35351973481536e-05 "SRB"
"1916" 101 16 26.5982221194007 0.000466921690583678 "SGP"
"1917" 102 16 0 0 "SVK"
"1918" 103 16 96.5416950386993 0.00466528790219881 "SVN"
"1919" 104 16 0 0 "ZAF"
"1920" 105 16 81.764905037295 0.000177500505675236 "ESP"
"1921" 106 16 15.2547773746028 7.19303171289299e-05 "LKA"
"1922" 107 16 0 0 "SUR"
"1923" 108 16 275.833414474166 0.0027998128115827 "SWE"
"1924" 109 16 70.4619614200843 0.000877847226443574 "CHE"
"1925" 110 16 0.985119337824985 1.44558819915014e-06 "THA"
"1926" 111 16 0 0 "TGO"
"1927" 112 16 0 0 "TUN"
"1928" 113 16 740.809741940227 0.000930407632422566 "TUR"
"1929" 114 16 5.33893231301569e-06 1.11501981707422e-10 "TKM"
"1930" 115 16 0.985119337824837 2.44308460625728e-06 "UGA"
"1931" 116 16 93.5863370904234 0.000209720228652677 "UKR"
"1932" 117 16 939.803848243997 0.000289956610334962 "USA"
"1933" 118 16 0.621446541915456 9.79636224838928e-06 "URY"
"1934" 119 16 2.95535801347124 9.75351324357153e-06 "UZB"
"1935" 120 16 0.985119337825045 1.04307023387889e-06 "VNM"
"1936" 121 16 0 0 "ZMB"
"1937" 1 17 12.793757646808 3.83391631206106e-05 "AFG"
"1938" 2 17 0 0 "ALB"
"1939" 3 17 2.92816583694321e-07 7.29902225298787e-13 "DZA"
"1940" 4 17 9.75176828707117 2.23121156295466e-05 "ARG"
"1941" 5 17 0 0 "ARM"
"1942" 6 17 25.7471321342802 0.000106017185073424 "AUS"
"1943" 7 17 43.3019489551611 0.000505295255411301 "AUT"
"1944" 8 17 7.87308162813691 0.000563639617171244 "BHR"
"1945" 9 17 4.92067601803116 3.02047137754494e-06 "BGD"
"1946" 10 17 0 0 "BRB"
"1947" 11 17 5.90481122158088 6.22770462838281e-05 "BLR"
"1948" 12 17 7.87308162876566 6.92326017959809e-05 "BEL"
"1949" 13 17 3.93654081410762 0.000502043840427549 "BTN"
"1950" 14 17 0 0 "BIH"
"1951" 15 17 14.718165346735 7.01562035096915e-06 "BRA"
"1952" 16 17 2.9524056108003 4.15960899806123e-05 "BGR"
"1953" 17 17 0 0 "BFA"
"1954" 18 17 3.93654081441104 2.48719332346746e-05 "KHM"
"1955" 19 17 2.95240561081425 1.23405592072324e-05 "CMR"
"1956" 20 17 296.264477215209 0.000826642374330156 "CAN"
"1957" 21 17 0 0 "CAF"
"1958" 22 17 2.95240561081237 1.62829805607943e-05 "CHL"
"1959" 23 17 2824.34327988254 0.00020424906582398 "CHN"
"1960" 24 17 7.87308162883313 1.61816463122859e-05 "COL"
"1961" 25 17 43.3019489524598 0.000891496921745324 "CRI"
"1962" 26 17 6.88894642506556 0.000163051947799907 "HRV"
"1963" 27 17 5.90481122159084 5.18289190879578e-05 "CUB"
"1964" 28 17 3.93654081440312 3.73200527945819e-05 "CZE"
"1965" 29 17 29.5240561057272 0.000518807821565298 "DNK"
"1966" 30 17 0 0 "DOM"
"1967" 31 17 3.93654081441158 2.40246121675729e-05 "ECU"
"1968" 32 17 220.446285599498 0.000236065376550589 "EGY"
"1969" 33 17 0.984135203604168 1.60115215640874e-05 "SLV"
"1970" 34 17 7.87308162808888 0.000601409943601798 "EST"
"1971" 35 17 688.894642449437 0.000676359881206204 "ETH"
"1972" 36 17 0 0 "FJI"
"1973" 37 17 8.74849040549257 0.000182458488338423 "FIN"
"1974" 38 17 55.7907372437246 8.72240952882345e-05 "FRA"
"1975" 39 17 0 0 "GUF"
"1976" 40 17 6.88894642505438 0.000173098630931058 "GEO"
"1977" 41 17 10.4639906303231 1.30339603233425e-05 "DEU"
"1978" 42 17 0 0 "GHA"
"1979" 43 17 49.2067601767539 0.000450633682279991 "GRC"
"1980" 44 17 1.96827040708044 0.000418294114526378 "GLP"
"1981" 45 17 1.96827040720967 1.18051676451954e-05 "GTM"
"1982" 46 17 9.8413520358761 0.000120170350255481 "HND"
"1983" 47 17 0 0 "HUN"
"1984" 48 17 3.9365408136724 0.00118649844585006 "ISL"
"1985" 49 17 2.95065647622432 2.22351232316507e-07 "IND"
"1986" 50 17 30.4393307523011 1.16897680683282e-05 "IDN"
"1987" 51 17 15.7461632576007 4.1936441190013e-05 "IRQ"
"1988" 52 17 102.350061139203 0.00217119671453061 "IRL"
"1989" 53 17 166.318849354994 0.00203014465069899 "ISR"
"1990" 54 17 13.2907481282001 2.21378888781844e-05 "ITA"
"1991" 55 17 0.984135203601133 3.51055341265642e-05 "JAM"
"1992" 56 17 202.428800844331 0.000160275921065942 "JPN"
"1993" 57 17 38.3812729375906 0.000495382856263592 "JOR"
"1994" 58 17 56.2193748526547 0.000315691199881666 "KAZ"
"1995" 59 17 0.984135203606382 2.08276195637171e-06 "KEN"
"1996" 60 17 15.7461632570437 0.000260967286898846 "KGZ"
"1997" 61 17 16.7302984590024 0.00085544506683409 "LVA"
"1998" 62 17 4.92067601796825 8.2173518578571e-05 "LBN"
"1999" 63 17 3.93654081433903 0.00013812278517556 "LTU"
"2000" 64 17 3.93654081399247 0.000683139025375141 "LUX"
"2001" 65 17 3.93654081441681 1.57993616041117e-05 "MDG"
"2002" 66 17 3.93654081441871 1.28010918404144e-05 "MYS"
"2003" 67 17 0 0 "MDV"
"2004" 68 17 0.984135203605851 5.42676679223081e-06 "MLI"
"2005" 69 17 23.6192448650863 0.00562878945344812 "MLT"
"2006" 70 17 4.92067601704682 0.00124145381948079 "MTQ"
"2007" 71 17 0 0 "MRT"
"2008" 72 17 11.8096224415171 0.000924461954670723 "MUS"
"2009" 73 17 94.8858140152087 7.38598590807924e-05 "MEX"
"2010" 74 17 32.4201808951733 0.00109549696138727 "MNG"
"2011" 75 17 0 0 "MNE"
"2012" 76 17 6.88894642522497 1.97861204705939e-05 "MAR"
"2013" 77 17 0 0 "MOZ"
"2014" 78 17 0 0 "MMR"
"2015" 79 17 46.2543545683177 0.000160323067770959 "NPL"
"2016" 80 17 56.0957066025892 0.0003303686802221 "NLD"
"2017" 81 17 0.984135203547995 0.000369377138376538 "NCL"
"2018" 82 17 0 0 "NZL"
"2019" 83 17 4.92067601796997 8.00105368175949e-05 "NIC"
"2020" 84 17 1.96379641959345 9.50151510006511e-06 "NER"
"2021" 85 17 2.95240561081939 1.57893154146267e-06 "NGA"
"2022" 86 17 290.639413936872 0.00505098112233486 "NOR"
"2023" 87 17 123.016900398321 0.00264298349690698 "OMN"
"2024" 88 17 35.4288673297365 1.83734429459995e-05 "PAK"
"2025" 89 17 8.85721683214286 0.000221962798575956 "PAN"
"2026" 90 17 0.984135203604387 1.46330450782238e-05 "PRY"
"2027" 91 17 0.984135203606221 3.09727523993495e-06 "PER"
"2028" 92 17 3.03840568799887e-07 2.97770653970898e-13 "PHL"
"2029" 93 17 0.984135203606308 2.55002486996675e-06 "POL"
"2030" 94 17 77.2321110553884 0.00077515865633125 "PRT"
"2031" 95 17 137.77892837112 0.00601295507186626 "QAT"
"2032" 96 17 2.95240561081287 1.52400048997363e-05 "ROU"
"2033" 97 17 206.6683927526 0.000144080197160716 "RUS"
"2034" 98 17 3.49475136362975e-06 3.01870048579896e-11 "RWA"
"2035" 99 17 0 0 "SEN"
"2036" 100 17 2.95240561080416 3.35016956859915e-05 "SRB"
"2037" 101 17 26.5716504953792 0.000466455235812605 "SGP"
"2038" 102 17 0 0 "SVK"
"2039" 103 17 96.4452498808517 0.00466062727936686 "SVN"
"2040" 104 17 0 0 "ZAF"
"2041" 105 17 81.6832218970176 0.000177323182669751 "ESP"
"2042" 106 17 15.1459590514341 7.13282166043747e-05 "LKA"
"2043" 107 17 0 0 "SUR"
"2044" 108 17 275.557856885383 0.00279701579850553 "SWE"
"2045" 109 17 69.6237533363214 0.000869953611260174 "CHE"
"2046" 110 17 0.984135203606484 1.44414405653916e-06 "THA"
"2047" 111 17 0 0 "TGO"
"2048" 112 17 0 0 "TUN"
"2049" 113 17 740.069673001137 0.000929478155189119 "TUR"
"2050" 114 17 5.52263638755687e-06 1.16392713491461e-10 "TKM"
"2051" 115 17 0.984135203606325 2.44064396473557e-06 "UGA"
"2052" 116 17 93.4928443394737 0.000209510718143813 "UKR"
"2053" 117 17 938.864984196876 0.000289666943680397 "USA"
"2054" 118 17 0.607073106093869 9.28679297265451e-06 "URY"
"2055" 119 17 2.95240561081549 9.74376948384025e-06 "UZB"
"2056" 120 17 0.984135203606547 1.04202820671523e-06 "VNM"
"2057" 121 17 0 0 "ZMB"
"2058" 1 18 12.780976682914 3.83008622966384e-05 "AFG"
"2059" 2 18 0 0 "ALB"
"2060" 3 18 3.09628495032781e-07 7.72120398183901e-13 "DZA"
"2061" 4 18 9.73645043166269 2.2281564736228e-05 "ARG"
"2062" 5 18 0 0 "ARM"
"2063" 6 18 25.6707603754176 0.000105709112849753 "AUS"
"2064" 7 18 43.2586903079361 0.000504790465448592 "AUT"
"2065" 8 18 7.86521641954603 0.000563076541190513 "BHR"
"2066" 9 18 4.915760262689 3.01745392663868e-06 "BGD"
"2067" 10 18 0 0 "BRB"
"2068" 11 18 5.89891231516685 6.22148315145518e-05 "BLR"
"2069" 12 18 7.86521642021307 6.91634384267388e-05 "BEL"
"2070" 13 18 3.93260820981456 0.000501542298628441 "BTN"
"2071" 14 18 0 0 "BIH"
"2072" 15 18 14.7007290472605 7.00684267535179e-06 "BRA"
"2073" 16 18 2.94945615759389 4.15545354867044e-05 "BGR"
"2074" 17 18 0 0 "BFA"
"2075" 18 18 3.93260821013646 2.48470861733669e-05 "KHM"
"2076" 19 18 2.94945615760869 1.23282309885829e-05 "CMR"
"2077" 20 18 295.184719520297 0.000824271976921808 "CAN"
"2078" 21 18 0 0 "CAF"
"2079" 22 18 2.94945615760669 1.62667138632114e-05 "CHL"
"2080" 23 18 2821.39115097699 0.000204031237667854 "CHN"
"2081" 24 18 7.86521642028465 1.61654808476173e-05 "COL"
"2082" 25 18 43.2586903050703 0.000890606316312553 "CRI"
"2083" 26 18 6.88206436757568 0.000162889058903789 "HRV"
"2084" 27 18 5.89891231517741 5.17771419977621e-05 "CUB"
"2085" 28 18 3.93260821012807 3.72827700618262e-05 "CZE"
"2086" 29 18 29.4945615735244 0.000518289532548863 "DNK"
"2087" 30 18 0 0 "DOM"
"2088" 31 18 3.93260821013703 2.40006115800117e-05 "ECU"
"2089" 32 18 220.226059759664 0.000235829547238858 "EGY"
"2090" 33 18 0.983152052535609 1.59955260540424e-05 "SLV"
"2091" 34 18 7.86521641949507 0.000600809135064523 "EST"
"2092" 35 18 688.206436696971 0.000675684197680305 "ETH"
"2093" 36 18 0 0 "FJI"
"2094" 37 18 8.6150306404091 0.000181399082888434 "FIN"
"2095" 38 18 55.5952418783408 8.69784235127882e-05 "FRA"
"2096" 39 18 0 0 "GUF"
"2097" 40 18 6.88206436756382 0.000172925705398458 "GEO"
"2098" 41 18 10.4313119577127 1.29973014712387e-05 "DEU"
"2099" 42 18 0 0 "GHA"
"2100" 43 18 49.1576026231156 0.000450183499229363 "GRC"
"2101" 44 18 1.96630410493553 0.000417876238704217 "GLP"
"2102" 45 18 1.96630410507264 1.17933742827165e-05 "GTM"
"2103" 46 18 9.83152052518044 0.000120050300075431 "HND"
"2104" 47 18 0 0 "HUN"
"2105" 48 18 3.93260820935284 0.00118531313388858 "ISL"
"2106" 49 18 2.94759956816075 2.22118536860128e-07 "IND"
"2107" 50 18 30.40462586046 1.16769675367705e-05 "IDN"
"2108" 51 18 15.7304328404998 4.18945466852466e-05 "IRQ"
"2109" 52 18 102.247813425903 0.00216902768896565 "IRL"
"2110" 53 18 166.152696821112 0.00202811653615173 "ISR"
"2111" 54 18 13.2476940909633 2.2060773791121e-05 "ITA"
"2112" 55 18 0.98315205253239 3.50704636979594e-05 "JAM"
"2113" 56 18 202.146467421812 0.000160054242370073 "JPN"
"2114" 57 18 38.3429300457358 0.000494887968787731 "JOR"
"2115" 58 18 56.1098434133755 0.000315128167905516 "KAZ"
"2116" 59 18 0.983152052537959 2.08068127717725e-06 "KEN"
"2117" 60 18 15.7304328399088 0.000260706580578553 "KGZ"
"2118" 61 18 16.7135848906987 0.000854590477205004 "LVA"
"2119" 62 18 4.91576026262226 8.20914272334435e-05 "LBN"
"2120" 63 18 3.93260821006006 0.000137984800512979 "LTU"
"2121" 64 18 3.9326082096924 0.000682456569484124 "LUX"
"2122" 65 18 3.93260821014258 1.57835780418667e-05 "MDG"
"2123" 66 18 3.93260821014461 1.27883035496642e-05 "MYS"
"2124" 67 18 0 0 "MDV"
"2125" 68 18 0.983152052537395 5.42134545220508e-06 "MLI"
"2126" 69 18 23.5956492381366 0.00562316629246729 "MLT"
"2127" 70 18 4.91576026164471 0.00124021360709971 "MTQ"
"2128" 71 18 0 0 "MRT"
"2129" 72 18 11.7978246285888 0.00092353841716946 "MUS"
"2130" 73 18 94.7551933121931 7.37640912731619e-05 "MEX"
"2131" 74 18 32.323377407738 0.00109331205817957 "MNG"
"2132" 75 18 0 0 "MNE"
"2133" 76 18 6.88206436774481 1.97663541362398e-05 "MAR"
"2134" 77 18 0 0 "MOZ"
"2135" 78 18 0 0 "MMR"
"2136" 79 18 46.2081464680298 0.000160162905025999 "NPL"
"2137" 80 18 56.0396669915079 0.000330038641909467 "NLD"
"2138" 81 18 0.983152052476015 0.000369008130613936 "NCL"
"2139" 82 18 0 0 "NZL"
"2140" 83 18 4.91576026262408 7.99306062912501e-05 "NIC"
"2141" 84 18 1.96155524242615 9.49202173607479e-06 "NER"
"2142" 85 18 2.94945615761413 1.57735418885273e-06 "NGA"
"2143" 86 18 287.082020406434 0.00496316499998243 "NOR"
"2144" 87 18 122.894006511572 0.00264034315632371 "OMN"
"2145" 88 18 35.3934738912676 1.8355087876493e-05 "PAK"
"2146" 89 18 8.84836847250789 0.000221741057739686 "PAN"
"2147" 90 18 0.983152052535842 1.46184266661885e-05 "PRY"
"2148" 91 18 0.983152052537788 3.09418106197016e-06 "PER"
"2149" 92 18 3.21942184796104e-07 3.15551561985906e-13 "PHL"
"2150" 93 18 0.98315205253788 2.54747739512159e-06 "POL"
"2151" 94 18 76.539628816574 0.000769855367439486 "PRT"
"2152" 95 18 137.641287213393 0.00600694812938791 "QAT"
"2153" 96 18 2.94945615760722 1.52247801348391e-05 "ROU"
"2154" 97 18 206.461931027942 0.000143936261043545 "RUS"
"2155" 98 18 3.65446178811481e-06 3.16187460772688e-11 "RWA"
"2156" 99 18 0 0 "SEN"
"2157" 100 18 2.94945615759798 3.346822749199e-05 "SRB"
"2158" 101 18 26.5451054164104 0.000465989247029853 "SGP"
"2159" 102 18 0 0 "SVK"
"2160" 103 18 96.3489010717258 0.00465597131249756 "SVN"
"2161" 104 18 0 0 "ZAF"
"2162" 105 18 81.6016203581976 0.00017714603680995 "ESP"
"2163" 106 18 15.0380326407304 7.07318099078991e-05 "LKA"
"2164" 107 18 0 0 "SUR"
"2165" 108 18 275.282574578648 0.00279422157964459 "SWE"
"2166" 109 18 68.7932863644316 0.000862110474003161 "CHE"
"2167" 110 18 0.983152052538066 1.44270135662666e-06 "THA"
"2168" 111 18 0 0 "TGO"
"2169" 112 18 0 0 "TUN"
"2170" 113 18 739.33034339093 0.000928549606503446 "TUR"
"2171" 114 18 5.68920183589962e-06 1.21009128769429e-10 "TKM"
"2172" 115 18 0.983152052537899 2.43820576141474e-06 "UGA"
"2173" 116 18 93.3994449877827 0.000209301416935948 "UKR"
"2174" 117 18 937.927058074944 0.000289377566402821 "USA"
"2175" 118 18 0.593429361342816 8.81733713164575e-06 "URY"
"2176" 119 18 2.94945615761 9.73403545812494e-06 "UZB"
"2177" 120 18 0.983152052538134 1.04098722053671e-06 "VNM"
"2178" 121 18 0 0 "ZMB"
"2179" 1 19 12.7682084872029 3.82625997351894e-05 "AFG"
"2180" 2 19 0 0 "ALB"
"2181" 3 19 3.26272622579806e-07 8.1395406104805e-13 "DZA"
"2182" 4 19 9.72115550989783 2.22510540009812e-05 "ARG"
"2183" 5 19 0 0 "ARM"
"2184" 6 19 25.5946120471036 0.000105401923442754 "AUS"
"2185" 7 19 43.2154748761001 0.00050428617977106 "AUT"
"2186" 8 19 7.85735906829861 0.000562514027722693 "BHR"
"2187" 9 19 4.91084941818643 3.01443949016588e-06 "BGD"
"2188" 10 19 0 0 "BRB"
"2189" 11 19 5.89301930176032 6.21526788978301e-05 "BLR"
"2190" 12 19 7.85735906900384 6.90943441517027e-05 "BEL"
"2191" 13 19 3.92867953419324 0.000501041257869596 "BTN"
"2192" 14 19 0 0 "BIH"
"2193" 15 19 14.6833135806836 6.99807609714228e-06 "BRA"
"2194" 16 19 2.94650965089122 4.15130225057359e-05 "BGR"
"2195" 17 19 0 0 "BFA"
"2196" 18 19 3.92867953453356 2.48222639342736e-05 "KHM"
"2197" 19 19 2.94650965090687 1.23159150858237e-05 "CMR"
"2198" 20 19 294.108287489588 0.000821907173020216 "CAN"
"2199" 21 19 0 0 "CAF"
"2200" 22 19 2.94650965090476 1.62504634160594e-05 "CHL"
"2201" 23 19 2818.44211035023 0.000203813642100648 "CHN"
"2202" 24 19 7.85735906907951 1.61493315322479e-05 "COL"
"2203" 25 19 43.2154748730702 0.000889716600594625 "CRI"
"2204" 26 19 6.87518918526127 0.000162726332733679 "HRV"
"2205" 27 19 5.8930193017715 5.17254166328795e-05 "CUB"
"2206" 28 19 3.92867953452468 3.72455245745206e-05 "CZE"
"2207" 29 19 29.4650965063596 0.00051777176130316 "DNK"
"2208" 30 19 0 0 "DOM"
"2209" 31 19 3.92867953453416 2.39766349690376e-05 "ECU"
"2210" 32 19 220.006053925444 0.00023559395352061 "EGY"
"2211" 33 19 0.982169883634969 1.59795465235118e-05 "SLV"
"2212" 34 19 7.85735906824474 0.000600208926734983 "EST"
"2213" 35 19 687.51891846206 0.000675009189162257 "ETH"
"2214" 36 19 0 0 "FJI"
"2215" 37 19 8.4824283276268 0.000180337379436598 "FIN"
"2216" 38 19 55.4003353552672 8.67333343811208e-05 "FRA"
"2217" 39 19 0 0 "GUF"
"2218" 40 19 6.87518918524873 0.000172752952618466 "GEO"
"2219" 41 19 10.3987284145345 1.29607383500521e-05 "DEU"
"2220" 42 19 0 0 "GHA"
"2221" 43 19 49.1084941778738 0.000449733765911606 "GRC"
"2222" 44 19 1.96433976712648 0.000417458780340005 "GLP"
"2223" 45 19 1.96433976727144 1.17815927018067e-05 "GTM"
"2224" 46 19 9.82169883616398 0.000119930369825512 "HND"
"2225" 47 19 0 0 "HUN"
"2226" 48 19 3.92867953370508 0.00118412900605377 "ISL"
"2227" 49 19 2.94454582464446 2.21886084765488e-07 "IND"
"2228" 50 19 30.3699603399991 1.16641809702534e-05 "IDN"
"2229" 51 19 15.7147181380855 4.18526940330905e-05 "IRQ"
"2230" 52 19 102.145667858072 0.00216686083025733 "IRL"
"2231" 53 19 165.986710273618 0.00202609044769098 "ISR"
"2232" 54 19 13.2047867508111 2.1983940677282e-05 "ITA"
"2233" 55 19 0.982169883631565 3.50354283047129e-05 "JAM"
"2234" 56 19 201.864526769511 0.000159832869502596 "JPN"
"2235" 57 19 38.3046254584304 0.000494393575704463 "JOR"
"2236" 58 19 56.0005165343679 0.000314566099020719 "KAZ"
"2237" 59 19 0.982169883637453 2.07860267658131e-06 "KEN"
"2238" 60 19 15.7147181374607 0.000260446134703876 "KGZ"
"2239" 61 19 16.6968880192501 0.000853736741310973 "LVA"
"2240" 62 19 4.91084941811587 8.20094178975699e-05 "LBN"
"2241" 63 19 3.92867953445279 0.000137846953697076 "LTU"
"2242" 64 19 3.92867953406408 0.000681774795366552 "LUX"
"2243" 65 19 3.92867953454003 1.57678102474003e-05 "MDG"
"2244" 66 19 3.92867953454217 1.27755280344164e-05 "MYS"
"2245" 67 19 0 0 "MDV"
"2246" 68 19 0.982169883636857 5.41592952809803e-06 "MLI"
"2247" 69 19 23.5720771832209 0.00561754874902491 "MLT"
"2248" 70 19 4.91084941708236 0.00123897463369084 "MTQ"
"2249" 71 19 0 0 "MRT"
"2250" 72 19 11.7860386016759 0.000922615802282179 "MUS"
"2251" 73 19 94.624749527892 7.36684458583969e-05 "MEX"
"2252" 74 19 32.2267990691626 0.00109113042823294 "MNG"
"2253" 75 19 0 0 "MNE"
"2254" 76 19 6.87518918544007 1.97466075484538e-05 "MAR"
"2255" 77 19 0 0 "MOZ"
"2256" 78 19 0 0 "MMR"
"2257" 79 19 46.1619845296342 0.000160002902283622 "NPL"
"2258" 80 19 55.9836833639984 0.00032970893330511 "NLD"
"2259" 81 19 0.982169883571964 0.000368639491490091 "NCL"
"2260" 82 19 0 0 "NZL"
"2261" 83 19 4.91084941811779 7.98507556155013e-05 "NIC"
"2262" 84 19 1.95931658329974 9.48253785711238e-06 "NER"
"2263" 85 19 2.94650965091263 1.57577841201804e-06 "NGA"
"2264" 86 19 283.584977469944 0.00487729710280677 "NOR"
"2265" 87 19 122.771235395822 0.00263770545344083 "OMN"
"2266" 88 19 35.3581158108437 1.83367511437011e-05 "PAK"
"2267" 89 19 8.83952895238424 0.000221519538422512 "PAN"
"2268" 90 19 0.982169883635215 1.46038228579469e-05 "PRY"
"2269" 91 19 0.982169883637272 3.09108997508916e-06 "PER"
"2270" 92 19 3.39948380608117e-07 3.33243543833241e-13 "PHL"
"2271" 93 19 0.98216988363737 2.5449324652038e-06 "POL"
"2272" 94 19 75.8520477638918 0.000764578693373734 "PRT"
"2273" 95 19 137.503783559199 0.00600094718784581 "QAT"
"2274" 96 19 2.94650965090532 1.52095705794821e-05 "ROU"
"2275" 97 19 206.255675558548 0.000143792468718555 "RUS"
"2276" 98 19 3.80832964856892e-06 3.30045955317043e-11 "RWA"
"2277" 99 19 0 0 "SEN"
"2278" 100 19 2.94650965089555 3.34347927327143e-05 "SRB"
"2279" 101 19 26.5185868559757 0.000465523723769898 "SGP"
"2280" 102 19 0 0 "SVK"
"2281" 103 19 96.2526485150692 0.0046513199969396 "SVN"
"2282" 104 19 0 0 "ZAF"
"2283" 105 19 81.5201003393152 0.000176969067918863 "ESP"
"2284" 106 19 14.9309898465498 7.01410368354132e-05 "LKA"
"2285" 107 19 0 0 "SUR"
"2286" 108 19 275.007567278952 0.00279143015220845 "SWE"
"2287" 109 19 67.9705086341186 0.000854317610388568 "CHE"
"2288" 110 19 0.982169883637567 1.44126009797137e-06 "THA"
"2289" 111 19 0 0 "TGO"
"2290" 112 19 0 0 "TUN"
"2291" 113 19 738.591752371017 0.000927621985437927 "TUR"
"2292" 114 19 5.83930775107025e-06 1.2535814497478e-10 "TKM"
"2293" 115 19 0.982169883637389 2.43576999385903e-06 "UGA"
"2294" 116 19 93.3061389420445 0.000209092324819991 "UKR"
"2295" 117 19 936.990068941213 0.000289088478213147 "USA"
"2296" 118 19 0.580458268433515 8.3838109960108e-06 "URY"
"2297" 119 19 2.94650965090826 9.72431115670133e-06 "UZB"
"2298" 120 19 0.982169883637638 1.03994727430339e-06 "VNM"
"2299" 121 19 0 0 "ZMB"
"2300" 1 20 12.7554530469192 3.82243753980393e-05 "AFG"
"2301" 2 20 0 0 "ALB"
"2302" 3 20 3.4275016889545e-07 8.55405749620203e-13 "DZA"
"2303" 4 20 9.70588348884316 2.22205833727353e-05 "ARG"
"2304" 5 20 0 0 "ARM"
"2305" 6 20 25.5186865047482 0.000105095614358102 "AUS"
"2306" 7 20 43.1723026164809 0.000503782397874926 "AUT"
"2307" 8 20 7.84950956654518 0.000561952076205834 "BHR"
"2308" 9 20 4.90594347961751 3.01142806511511e-06 "BGD"
"2309" 10 20 0 0 "BRB"
"2310" 11 20 5.8871321754742 6.20905883715725e-05 "BLR"
"2311" 12 20 7.84950956728848 6.90253189018474e-05 "BEL"
"2312" 13 20 3.92475478331889 0.000500540717650474 "BTN"
"2313" 14 20 0 0 "BIH"
"2314" 15 20 14.665918921913 6.98932060216717e-06 "BRA"
"2315" 16 20 2.94356608774876 4.14715509962355e-05 "BGR"
"2316" 17 20 0 0 "BFA"
"2317" 18 20 3.92475478367758 2.47974664925971e-05 "KHM"
